Artist,Id,Artist Genres,New Name
S1mba,71jSVPQ6yskfyvWeiwvT5s,['afroswing'],S1mba
Sueco,4iDroUFo89Y7YBsdDTBmTD,[],Sueco
Jaani,5gZhfbckaWo89OzDSk3gdT,"['punjabi pop', 'hindi pop', 'bollywood', 'desi']",Jaani
Adrian L Santos,2KtMgfc6pR6Jpovuqrs8Ac,"['corridos tumbados', 'sad sierreño', 'corrido', 'corridos bélicos', 'electro corridos', 'sierreño']",Adrian L Santos
The Living Tombstone,0I6yADrmeyvw66g7yjkqIF,[],The Living Tombstone
charlieonnafriday,1hmTCch4tWOJmdqkf8nSRA,[],charlieonnafriday
Raphael Saadiq,6g0Wah2YFtb1rFgKhUktlo,"['neo soul', 'soul', 'retro soul']",Raphael Saadiq
Sam Barber,08GfvCW09pv2QP4y9sle2a,['country'],Sam Barber
Aman Jaji,3VJGHT0QL4RFU1DVpinyo3,['haryanvi pop'],Aman Jaji
AKDO,17EAWIoXAMU9Vo9xRrdZQ0,"['turkish hip hop', 'turkish pop']",AKDO
Puri,1TtJ8j22Roc24e2Jx3OcU4,"['witch house', 'chillstep']",Purity Ring
TAEYEON,3qNVuliS40BLgXGxhdBdqu,"['k-pop', 'k-ballad']",TAEYEON
Wallem,2o2CRRCpnDUnTQkZX6xgQj,[],Wallem
Kevin Gates,1gPhS1zisyXr5dHTYZyiMe,[],Kevin Gates
KayBlack,2h5Ha0ZiMFmOQD3iYcSXsy,"['brazilian trap', 'trap funk', 'trap', 'brazilian hip hop']",KayBlack
Wale,67nwj3Y5sZQLl72VNUHEYE,[],Wale
Justine Skye,0jUQSUOcM7lxVn5eVGTkzQ,[],Justine Skye
JO1,2koP6FEfIEVk4l2Fe6jFhu,['j-pop'],JO1
BE:FIRST,4wCW8kZ8LL7QIdcE8EOKPP,['j-pop'],BE:FIRST
Nï¿½,4QIzqQPuyAedNFvjcHWXkA,"['g-funk', 'west coast hip hop', 'gangster rap']",Lil 1/2 Dead
DPR IAN,2o8gT0fQmFxGNbowbdgeZe,['k-rap'],DPR IAN
Dylan Scott,78YqeIji3mgAS2K1Maca6x,['country'],Dylan Scott
Alex Temple,0ZyHdVa2eb82uMFCazvADn,"['art pop', 'baroque pop']",Alex Temple
Sintage,5ZhBmNYVqgfv2hYwZORLGr,"['speed metal', 'heavy metal']",Sintage
Blueface,3Fl1V19tmjt57oBdxXKAjJ,[],Blueface
Huda Sisters,0kRa1YgEXRXLnnSRqCWiGi,['qawwali'],Huda Sisters
Sonny Fodera,39B7ChWwrWDs7zXlsu3MoP,['house'],Sonny Fodera
Uni kukka,62Yb31CT5Tgsy3MLyRouzp,[],Uni kukka
Lola Indigo,3bvfu2KAve4lPHrhEFDZna,[],Lola Indigo
Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,[],Kings of Leon
Mï¿½ï¿½lod,2X3Invt8lYGm7czZvFUPCj,[],Miyklo
Skrillex,5he5w2lnU9x7JFhnwcekXX,"['dubstep', 'edm', 'electro', 'electronic']",Skrillex
Ashley Mehta,0SkdOD7lcoBZaLOh2dsMsA,[],Ashley Mehta
Dirty Heads,6GkJh85o22LfD2vgL9DP6f,"['reggae rock', 'reggae']",Dirty Heads
Pablo Chill-E,2XcZshqzPKm3iZcmt73R8D,"['chilean trap', 'reggaeton chileno', 'chilean mambo', 'mambo', 'argentine trap', 'urbano latino']",Pablo Chill-E
La ï¿½ï¿½nica Trop,3T1Lu1IRhGACzC4L6X7g71,['bachata'],Tropicano
Matt Sassari,21dVknSLCsK37cWozWDZZS,['tech house'],Matt Sassari
American Authors,0MlOPi3zIDMVrfA9R04Fe3,[],American Authors
Old Dominion,6y8XlgIV8BLlIg1tT1R10i,['country'],Old Dominion
Dyamante DJ,3i7Bn2SoEkRVEGkdz9o6Yu,"['funk carioca', 'brazilian funk']",Dyamante DJ
Heuss L'enfoirï¿,3YwqjMyrRfuixi2pbgTGCE,"['french rap', 'pop urbaine']",Heuss L'enfoiré
Ingratax,62YF0FglEltB3CnVIjoko8,[],Ingratax
Young Sunny Boy,2lYOd0IUkR3bzbX1PCjJU8,[],Young Sunny Boy
41,0yknvLWQZxwsMjhUhwWZQ8,"['new york drill', 'drill', 'sexy drill', 'jersey club', 'brooklyn drill']",41
Mongo Santamaria,2oVwztjpHpJlAvlVVuqVa0,"['latin jazz', 'cha cha cha', 'son cubano', 'mambo']",Mongo Santamaria
Roylimar y Royerlin,,,
Lyrical Lemonade,3VrGfWE8YdYMK4ySpnE0ly,[],Lyrical Lemonade
Down Time,6fzpjjvPkDAOyTBgAnjzmM,[],Down Time
Misael De La Rosa,1C88SVigMKY1CefGmK6Y4r,[],Misael De La Rosa
DJ Arana,22RXQj1gd5zEbcRjdxiJbu,['brazilian funk'],DJ Arana
Carly Pearce,4sIl4BTo9l9KqEi0Y3RE72,['country'],Carly Pearce
Standly,0rjms710nwQTdrQheXHJfz,"['reggaeton chileno', 'chilean trap', 'chilean mambo', 'mambo', 'reggaeton']",Standly
Wallows,0NIPkIjTV8mB795yEIiPYL,['indie'],Wallows
Rita Ora,5CCwRZC6euC8Odo6y9X8jr,[],Rita Ora
Moha K,6o5sl0TGublDPXyMHdMq1E,"['moroccan pop', 'pop urbaine']",Moha K
Lenny Tavï¿½ï¿,1pQWsZQehhS4wavwh7Fnxd,"['reggaeton', 'urbano latino', 'trap latino', 'argentine trap']",Lenny Tavárez
Rick Astley,0gxyHStUsqpMadRV0Di1Qt,[],Rick Astley
Of Monsters and Men,4dwdTW1Lfiq0cM8nBAqIIz,['folk pop'],Of Monsters and Men
Livingston,2fPsJqR6zfoHatC1eFr0eQ,[],Livingston
Hassan Goldy,2OMUnrqceIyGjztLoW4F27,['punjabi hip hop'],Hassan Goldy
Tom Walker,7z2avKuuiMAT4XZJFv8Rvh,[],Tom Walker
Dan + Shay,7z5WFjZAIYejWy0NI5lv4T,['country'],Dan + Shay
Axwell /\ Ingrosso,2XnBwblw31dfGnspMIwgWz,[],Axwell /\ Ingrosso
VaporGod,2OXa1OHxPJrgxTMzcvysxm,['jersey club'],VaporGod
Danna Paola,5xSx2FM8mQnrfgM1QsHniB,[],Danna Paola
Rajeev Raja,1SWnIGbb2RS7i8n9sVG7P0,[],Rajeev Raja
Nabila Maharani,0LrRU8pQ9MjBzuFBViE0vW,"['koplo', 'malay', 'dangdut', 'indonesian pop', 'lagu jawa', 'malay pop', 'malaysian pop']",Nabila Maharani
LUCKI,5tQMB0cuNXdCtzovGt55uD,['cloud rap'],LUCKI
La Adictiva,49EE6lVLgU8sp7dFgPshgM,"['banda', 'norteño', 'grupera']",La Adictiva
Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,"['metalcore', 'emo', 'screamo', 'rock', 'post-hardcore']",Bring Me The Horizon
Iyaz,5tKXB9uuebKE34yowVaU3C,[],Iyaz
PlayaPhonk,1SwmXTElW9TlkK2Rydgb4D,"['phonk', 'drift phonk']",PlayaPhonk
Param Singh,5VcLs7XsTFlhhaW3I4i4gC,"['punjabi pop', 'bhangra']",Param Singh
Money Man,3Rx4PJ7SP6unkOk5elPUK7,[],Money Man
Rex Orange County,7pbDxGE6nQSZVfiFdq9lOL,['bedroom pop'],Rex Orange County
HWASA,7bmYpVgQub656uNTu6qGNQ,['k-pop'],HWASA
Melendi,1EXjXQpDx2pROygh8zvHs4,"['flamenco', 'flamenco pop']",Melendi
salem ilese,3QJUFtGBGL05vo0kCJZsmT,[],salem ilese
Green Day,7oPftvlwr6VrsViSDV7fJY,"['punk', 'pop punk']",Green Day
Pozer,438fi8qqvXNEPoUrYLIO7J,"['uk drill', 'drill']",Pozer
Cage The Elephant,26T3LtbuGT1Fu9m0eRq5X3,[],Cage The Elephant
C. Tangana,5TYxZTjIPqKM8K8NuP9woO,[],C. Tangana
Chike,6zK1M4TcabpLQMNmmG2P0Q,"['afrobeats', 'afrobeat', 'afropop', 'afro r&b', 'afro soul', 'afropiano', 'hiplife']",Chike
ýýýýýý,3Z0p0xibLO0DlhW1QAY3Be,[],yyyyyyy1
Kouz1,3siTsIx6IEreSUva7pVnZ8,"['moroccan rap', 'moroccan pop', 'arabic hip hop', 'raï']",Kouz1
Gente De Zona,2cy1zPcrFcXAJTP0APWewL,"['latin', 'latin dance']",Gente De Zona
DripReport,3O5HD95HTEPgoPFOjAb7yV,[],DripReport
Jaziel Avilez,6LC8g4SRSqJ4zm6sQeutFZ,"['corrido', 'corridos bélicos', 'corridos tumbados', 'sierreño']",Jaziel Avilez
YG,0A0FS04o6zMoto8OKPsDwY,[],YG
$OHO BANI,3KQylwDxYE7Vxli0BSuwaf,"['german indie', 'german hip hop']",$OHO BANI
Nadhif Basalamah,6UgERnTHmjk3qXM9x5vzyO,"['malay', 'indonesian pop', 'indonesian r&b']",Nadhif Basalamah
Kuami Eugene,0GGKrcPOlBkmBzQDf2Ogkl,"['hiplife', 'afrobeats', 'afrobeat', 'highlife', 'azonto', 'ghanaian hip hop', 'afropop', 'asakaa']",Kuami Eugene
Dayzy,73vw5SNnPUIOnAsEj7sz5j,[],Dayzy
DJW9,1q0sEpN2xVjnEPuEs644mX,"['phonk', 'brazilian phonk']",djw4nss0
SunKissed Lola,4bLLB1dbsRVUTcMpnDGDO2,"['opm', 'harana', 'pinoy indie', 'p-pop']",SunKissed Lola
juju<3,496w0Fyed8J7IRzn5Ffb6x,[],juju<3
Natalia Lafourcade,1hcdI2N1023RvSwLzTtdsp,"['latin folk', 'bolero', 'latin indie', 'latin alternative', 'latin folklore']",Natalia Lafourcade
BABYMETAL,630wzNP2OL7fl4Xl0GnMWq,[],BABYMETAL
Thirty Seconds To Mars,0RqtSIYZmd4fiBKVFqyIqD,[],Thirty Seconds To Mars
Foudeqush,0XFgM33h3Ls5tj1M9IKUWd,[],Foudeqush
Rusherking,3Apb2lGmGJaBmr0TTBJvIZ,"['argentine trap', 'cuarteto']",Rusherking
BANNERS,4qWnlmXWuGv2TtuxtIWlJX,[],BANNERS
Tyler Childers,13ZEDW6vyBF12HYcZRr4EV,"['country', 'outlaw country', 'red dirt', 'alt country', 'texas country', 'bluegrass']",Tyler Childers
MORGENSHTERN,0XNKQFs2Ewb3y0VsFUFc5l,[],MORGENSHTERN
EBK Jaaybo,7iKgSlIINjat3bsCYiNMYX,[],EBK Jaaybo
NLO,6QmhD5Do8Uxo4eY4qHSTnk,[],NLO
Jagananna Connects,03amVhJev9FBH0kxRLUVRK,[],Jagananna Connects
Curtis Waters,2JbE7jUIGtpXSzytnyMg6U,[],Curtis Waters
Tyler Antonius,63wjVVauFUQ4gBw6QXTT5N,['country'],Tyler Braden
Aitch,2PJEagPIxaBugeMjIyKVXF,"['grime', 'uk grime', 'uk drill', 'drill']",Aitch
Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,"['classic rock', 'rock']",Aerosmith
The Rare Occasions,1QfpRUtH14JLoY6F6AYmwt,[],The Rare Occasions
dreamsoda,6PxIBIC6X6ABCIXnAgGUdc,[],dreamsoda
Sarah Cothran,3kft86DbqCNr7rjq3pEj0G,[],Sarah Cothran
Luis Alfonso Partida El Yaki,5l6N2hoIaP7snXdjnCULvk,"['banda', 'sierreño', 'norteño']",Luis Alfonso Partida El Yaki
Justice,1gR0gsQYfi6joyO1dlp76N,"['french house', 'new rave']",Justice
The Killers,0C0XlULifJtAgn6ZNCW2eu,['alternative rock'],The Killers
Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc,[],Nelly Furtado
digV,1mSR5X1EyL3MojaBbLHKnK,"['indian indie', 'hindi indie']",digV
Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,"['g-funk', 'west coast hip hop', 'gangster rap', 'hip hop', 'old school hip hop', 'rap']",Snoop Dogg
Sandeep Surila,3e8w0spgCVGCr3v3ZO5QSs,['haryanvi pop'],Sandeep Surila
Dante9k,6G5rJU2X575U83tkrcA7XN,[],Dante9k
Tony Effe,6CKch2otN4SPznHf9ms5JF,['italian trap'],Tony Effe
Danilo Stankovic,656DEjf8bYlGw2DqBj28qz,[],Danilo Stankovic
Slowboy,65FHTCI8EmW94W0TdWb8ja,"['phonk', 'brazilian phonk', 'rally house']",Slowboy
Logan Paul,7uMSsrbX9MJzf161IcY7KU,[],Logan Paul
fellow fellow,1aEKvjRnbf1laB7DVXFqsG,"['thai pop', 't-pop']",fellow fellow
Ron Gallo,4rfE3kN2zKNC9L9tt3iVOg,['garage rock'],Ron Gallo
Summer Walker,57LYzLEk2LcFghVwuWbcuS,['r&b'],Summer Walker
Jhenï¿½ï¿½ ,5bwOz1Bvv84F1G1VUqrPAh,['urbano latino'],Jhen
MC Kevinho,1mXAhKnZEdF6rotyyd4GBi,"['brazilian funk', 'funk pop']",MC Kevinho
Gene Ess,2dJpV8XaMZlD0SbTuFUyXh,[],Gene Ess
Banda MS de Sergio Lizï¿½ï¿½r,2C6i0I5RiGzDKN9IAF8reh,"['banda', 'norteño', 'grupera', 'música mexicana', 'ranchera', 'corrido']",Banda MS de Sergio Lizárraga
Santhosh Narayanan,5FVBduYaeVBb6JIghza7v6,"['tamil pop', 'kollywood', 'tamil hip hop', 'tamil dance']",Santhosh Narayanan
Mother Mother,0e86yPdC41PGRkLp2Q1Bph,[],Mother Mother
Gazo,5gqmbbfjcikQBzPB5Hv13I,"['french rap', 'french r&b', 'pop urbaine', 'drill']",Gazo
Mike WiLL Made-It,0NWbwDZY1VkRqFafuQm6wk,[],Mike WiLL Made-It
Pineapple StormTv,09U6hmCerKcIJrixubiBjm,"['brazilian hip hop', 'brazilian trap']",Pineapple StormTv
Lumi Athena,1TTHC3GlNDaE5eVoC3BVxm,"['hyperpop', 'nightcore', 'jersey club']",Lumi Athena
KIDS,07XSN3sPlIlB2L2XNcTwJw,"['glam rock', 'glam metal', 'hard rock', 'rock', 'classic rock']",KISS
Jasiel Nuï¿½ï,0T8Ix53aIN4F7aEKj4EnKy,"['corridos tumbados', 'corrido', 'sad sierreño', 'corridos bélicos', 'música mexicana']",Jasiel Nuñez
Akon,0z4gvV4rjIZ9wHck67ucSV,[],Akon
Pearl Jam,1w5Kfo2jwwIPruYS2UWh56,"['grunge', 'rock', 'post-grunge']",Pearl Jam
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,['trap'],Rich The Kid
Fire! Orchestra,0YfVUjHFL0QWCSFRzliCDk,"['opera', 'classical']",Orchestra del Maggio Musicale Fiorentino
Bhavi,7fT2Me47PQ8T7954PKrcwR,"['argentine trap', 'trap']",Bhavi
Chlï¿½,1FtBEIWAwvw5ymBen5GICR,[],Chlöe
epi records,7BGV9D8b0OmMHbHsjsmXFT,[],epi records
Giblack,7gaPV9Yp3OkLFjFGSscAhI,"['champeta', 'salsa choke']",Giblack
ýýdith Piaf,5XsRVVokqG9HCz3PfQMUjN,[],Edith Piaf - Robert Chauvigny
BARATO NATION,74zoKgbcPP1AcL9dkGtKYq,[],BARATO NATION
TaitosmitH,0CR1aLS3JQTlekHgHTga60,"['thai rock', 'phleng phuea chiwit', 'thai pop', 'luk thung', 'southern thai music', 't-pop', 'thai hip hop', 'thai indie rock']",TaitosmitH
ýýýýýýýýý ýýýýýýýýýýýýýýýýýýýýý,,,
Zack Knight,7JMBJmGMqw4H33HECyW4QP,"['desi', 'bollywood', 'bhangra', 'desi pop']",Zack Knight
Mahalini,3wOsYKZM0zcKNasi3I7fP4,"['indonesian pop', 'malay']",Mahalini
Bahaa Sultan,2KJgliIl1dMyeOMyCcnYv7,"['egyptian pop', 'mahraganat', 'egyptian shaabi', 'khaleeji']",Bahaa Sultan
Mari Fernandez,0BHm7qbh3ENxvXzkQAG7MP,"['piseiro', 'sertanejo', 'forró', 'arrocha', 'agronejo', 'sertanejo universitário']",Mari Fernandez
Moreart,3IuK4FcT3hsjH1GbqHEb9j,[],Moreart
Emir Can ï¿½ï¿½ï,7LSRmdr10mfKOu1Tdo9GXJ,[],Emir Kayağlı
BUNT.,2CpLIMBoE2ZzyY3ZBCRZ7j,['stutter house'],BUNT.
Andy Grammer,2oX42qP5ineK3hrhBECLmj,[],Andy Grammer
Bobby Helms,38EmEgXkgK51MT2tPY0EoC,"['christmas', 'villancicos']",Bobby Helms
Sleep Token,2n2RSaZqBuUUukhbLlpnE6,"['progressive metal', 'metalcore']",Sleep Token
New Era,4W3B5GGdpLGvbJRj9CbEZx,[],New Era
YOUNGOHM,0AvGycOEDZTaBFLCaiGd9S,"['thai hip hop', 'thai trap', 'thai pop', 't-pop']",YOUNGOHM
Savi Kahlon,6jvvFfe34NYXjWZMz7rExP,[],Savi Kahlon
LUDMILLA,3CDoRporvSjdzTrm99a3gi,"['pagode', 'brazilian pop', 'funk pop', 'brazilian funk', 'pagode baiano', 'funk carioca']",LUDMILLA
Hundreds,2yNNYQBChuox9A5Ka93BIn,['k-pop'],HUNTR/X
Nursery Rhymes,26UV9EKIInWeV0jJysGZum,"['lullaby', ""children's music""]",Nursery Rhymes ABC
DJ LG PROD,1hPg0YVHOP4dizsVCYCnIA,"['funk de bh', 'brazilian funk']",DJ LG PROD
Babasha,1Iq14y98EVmnXUah4ldJnl,['manele'],Babasha
Boaz van de Beatz,7Gl7G1JK7feTWHy1YJExfw,['moombahton'],Boaz van de Beatz
CoComelon,6SXTTUJxIVwMbc1POrviTr,"[""children's music"", 'lullaby']",CoComelon
NMIXX,28ot3wh4oNmoFOdVajibBl,['k-pop'],NMIXX
Tokischa,2p4aN0Uxkk3iT3HK0cJ2cJ,"['dembow', 'neoperreo']",Tokischa
Showtek,3gk0OYeLFWYupGFRHqLSR7,"['hardstyle', 'big room', 'electronica', 'edm']",Showtek
MAX,1bqxdqvUtPWZri43cKHac8,[],MAX
Ritt Momney,7MPGCB854Qo4alYMOPkBka,['bedroom pop'],Ritt Momney
Rixton,0kkxsdcaWmWU2yWAqclDh4,[],Rixton
Ha*Ash,5xd2Tg7Zo8755eCy8Gxkp8,['latin pop'],Ha*Ash
R3HAB,6cEuCEZu7PAE9ZSzLLc2oQ,"['slap house', 'edm']",R3HAB
Makar,4YW1GDcW9hobRPMDi8v6XH,['post-hardcore'],Makari
YOVNGCHIMI,4aSlfXDn9R60UlbZEboBUy,"['trap latino', 'urbano latino']",YOVNGCHIMI
Oden & Fatzo,2YEnrpAWWaNRFumgde1lLH,"['house', 'disco house']",Oden & Fatzo
Cuckoo Coco,6Bl5WltuNVAG57PUxQULV3,[],Cuckoo Coco
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,['country'],Maren Morris
MC MENOR HR,33yjk1kQbu7otNngO5pQb8,"['brazilian funk', 'funk carioca', 'funk de bh']",MC MENOR HR
PnB Rock,21WS9wngs9AqFckK7yYJPM,['melodic rap'],PnB Rock
Grant Averill,2k4iaaGgtiuryk0hGtpnHv,[],Grant Averill
kostromin,3JG79Z23wJN9Q5PTPpDAEV,[],kostromin
Mrs. GREEN APPLE,4QvgGvpgzgyUOo8Yp8LDm9,"['j-pop', 'anime']",Mrs. GREEN APPLE
A.V.G,3a4bEvoyyeZPOLxCkSgPO6,[],A.V.G
Chief Keef,15iVAtD3s3FsQR4w1v6M0P,"['chicago drill', 'drill']",Chief Keef
Little Big,3CygdxquGHurS7f9LjNLkv,['country'],Little Big Town
Oruam,4yGgbQJMq9orWypwqtdzYT,"['trap funk', 'brazilian trap', 'trap', 'brazilian funk']",Oruam
SHAED,3KwmxIhSe9UTSEF37kwngR,[],SHAED
Kim Petras,3Xt3RrJMFv5SZkCfUE8C1J,[],Kim Petras
HEARTSTEEL,4lY2DXvRv9RPeFcUtn6PUh,[],HEARTSTEEL
Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,"['funk rock', 'alternative rock', 'rock']",Red Hot Chili Peppers
Tyler Braden,63wjVVauFUQ4gBw6QXTT5N,['country'],Tyler Braden
Kanii,1S82w4yw9TYIHZ889mPPaW,['jersey club'],Kanii
Mario,20s0P9QLxGqKuCsGwFsp7w,['r&b'],Mario
Alvaro Soler,2urF8dgLVfDjunO0pcHUEe,[],Alvaro Soler
Wakyin,2CnJJITnV40TB5UtCRhwIZ,"['afro house', 'latin house']",Wakyin
Balti,6czfQ8MjHVmvJKA4LAnviG,"['italo disco', 'italo dance']",Baltimora
New West,69bG9tC62d8oTFC9aTTosn,[],New West
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,"['r&b', 'neo soul']",Alicia Keys
Himesh Reshammiya,0sSxphmGskGCKlwB9xa6WU,"['bollywood', 'hindi pop', 'desi']",Himesh Reshammiya
Little Mix,3e7awlrlDSwF3iM0WBjGMp,[],Little Mix
H2O,4mQm8gcXNNyzNQRqYKTKqo,"['hardcore punk', 'hardcore', 'melodic hardcore', 'skate punk', 'punk', 'ska punk']",H2O
juan karlos,0a4r2EnsevvHCukoJ1xFwJ,"['opm', 'harana', 'pinoy indie', 'p-pop', 'kundiman']",juan karlos
Marwa Loud,46wEUZyujVrFSrdCnTKQmV,"['pop urbaine', 'french r&b']",Marwa Loud
Lyanno,1Ts9of7VPZElwPQnqnDSfW,"['reggaeton', 'trap latino', 'urbano latino']",Lyanno
Tulus,2iDVt6mFbtbDEZG5ax0dTi,"['indonesian pop', 'indonesian jazz', 'indonesian indie']",Tulus
Morray,44vREmJC0OlVZjZaGLqVEd,[],Morray
AnnenMayKantereit,23xqmJEN3oVxwzqtNIyR5m,"['german indie', 'german pop', 'german indie pop']",AnnenMayKantereit
Dos Waves,6w78czpuSB1zAZ66m02xR2,[],Dos Waves
Lil Big Stack,3oBqUqRBY1Ish0n1fHxeu2,[],Lil Big Stack
Vierre Cloud,31ijgiurmIPTNojkYQXdnl,['breakcore'],Vierre Cloud
Nickelback,6deZN1bslXzeGvOLaLMOIF,"['post-grunge', 'rock']",Nickelback
Harjeet Deewana,52WTfz46yNwmbdBKkOYeUv,"['haryanvi pop', 'bhojpuri pop']",Harjeet Deewana
Elle King,3bhu7P5PfngueRHiB9hjcx,[],Elle King
Morat,5C4PDR4LnhZTbVnKWXuDKD,"['colombian pop', 'latin pop']",Morat
DobleP,2eXWodjj5K1vVq2CSjl036,"['rkt', 'turreo', 'guaracha']",DobleP
Maninder Buttar,2sN4fSzAm2rAL0HIurPCEM,['punjabi pop'],Maninder Buttar
Heijan,0KOSzgkMlkeowt1tgIg6ca,"['turkish hip hop', 'turkish pop']",Heijan
NTG,6GlX3FdCQrMftGfVaWcmPZ,['dembow'],NTG
K/DA,4gOc8TsQed9eqnqJct2c5v,['k-pop'],K/DA
LUM!X,0TKFPt9w0AAEnhB9bd0pLy,"['slap house', 'melbourne bounce']",LUM!X
Nina Chuba,2kS9NyuATpYwjeB93h24H5,"['german indie', 'german pop', 'german indie pop']",Nina Chuba
j-hope,0b1sIQumIAsNbqAoIClSpy,"['k-pop', 'k-rap']",j-hope
MiyaGi,0hmUwzWBrPHpGWGrYH05c3,[],Miyagi & Andy Panda
A Great Big World,5xKp3UyavIBUsGy3DQdXeF,[],A Great Big World
Beach Weather,7I3bkknknQkIiatWiupQgD,[],Beach Weather
MC Rogerinho,5JbQpbeFaKfuZVFzKwaawP,"['piseiro', 'arrocha', 'forró', 'pagode baiano', 'brazilian funk', 'brega funk', 'brega']",Rogerinho
Michelle Maciel,4WFwvZ4L8FZbt3qubbQJS6,"['electro corridos', 'corrido', 'corridos tumbados', 'banda', 'corridos bélicos']",Michelle Maciel
Neha Bhasin,4E5oyNFcB3uXLkLdjYmP9Z,"['bollywood', 'telugu pop', 'tollywood']",Neha Bhasin
Thrife,6iNTGd6T0cxg1H8IIaZTlt,[],Thrife
Tanveer Anjum,2FBBe5cdJRky6ORFn6dWx0,['qawwali'],Tanveer Anjum
Leoo Remix,068JL7euWNj88rgKORc08J,[],Leoo Remix
phonk.me,3YNdAmDzM5zMbGYeaSCe6A,"['phonk', 'drift phonk']",phonk.me
Dyan Dxddy,12Swjg82MNiUOfl1GB3XFx,"['phonk', 'brazilian phonk']",Dyan Dxddy
Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,['reggaeton'],Ovy On The Drums
Bad Wolves,0eI3X5rAzHRZVe5FPk4MN1,['metal'],Bad Wolves
50 Cent,3q7HBObVc0L8jNeTe5Gofh,"['east coast hip hop', 'old school hip hop']",50 Cent
LeeHi,7cVZApDoQZpS447nHTsNqu,"['k-ballad', 'k-pop']",LeeHi
Sage The Gemini,6d47Z08T4snK50HgTEHo5Z,['hyphy'],Sage The Gemini
Sum 41,0qT79UgT5tY4yudH9VfsdT,"['pop punk', 'punk', 'skate punk']",Sum 41
Tyler ICU,2oIQCM7hRZI9tS5b9S8rj4,"['amapiano', 'afropiano', 'gqom', 'afrobeats', 'private school piano', 'bongo piano', '3 step', 'afrobeat']",Tyler ICU
.diedlonely,2LbjW13j6rNtFgYcPjR2ur,"['dark ambient', 'ambient']",.diedlonely
Connor Price,5zixe6AbgXPqt4c1uSl94L,[],Connor Price
Super Simple Songs,7CdGfkCRgPhElnqy3HPJ4a,"[""children's music"", 'lullaby']",Super Simple Songs
Zï¿½ï¿½ Vaqu,0pp3x08xedNMn08W2MFqkz,[],Vaquero Vázquez
DJ USUP,2Rf8iSOn345MQR7gh3xsfk,['funkot'],DJ USUP
Naza,6fvN9GmMCVKb5LY0WsnjFP,['hard rock'],Nazareth
grandson,4ZgQDCtRqZlhLswVS6MHN4,[],grandson
Anni K,3IyQY1Q9OlnWdMEosrQ3sF,[],Anni K
KSLV Noh,2ElMqlv5py0QFIVXUff627,"['phonk', 'drift phonk']",KSLV Noh
Sumit Goswami,7h79JnwJEjrnCCyGrxTdZM,['haryanvi pop'],Sumit Goswami
HoodBlaq,1Wic7dyEeEpQXDBbDf6HKm,['german hip hop'],HoodBlaq
Kid Cudi,0fA0VVWsXO9YnASrzqfmYu,[],Kid Cudi
Marlon Hoffstadt,0HHa7ZJZxUQlg5l2mB0N0f,"['hard house', 'eurodance', 'trance']",Marlon Hoffstadt
Claps,4LvpFsMRq1A6yGVD7D2X6c,"['chilean mambo', 'chilean trap', 'reggaeton chileno', 'mambo']",Claps
Kukuli,34RXQHy3IsY8PYPEx6xAUk,"[""children's music""]",Kukuli
Dafina Zeqiri,6V6mxrGG67IyLFy2l4poNZ,[],Dafina Zeqiri
Vanco,77BznF1Dr1k5KyEZ6Nn3jB,[],Vancouver Sleep Clinic
Scotty McCreery,6ZV6lGY0prbqpTD0Md8i29,"['country', 'acoustic country']",Scotty McCreery
Ghostemane,3uL4UpqShC4p2x1dJutoRW,"['trap metal', 'horrorcore', 'emo rap', 'cloud rap', 'rap metal']",Ghostemane
Udit Narayan,70B80Lwx2sxti0M1Ng9e8K,"['bollywood', 'hindi pop', 'desi']",Udit Narayan
Eli Brown,5lVNSw2GPci8kebrAQpZqU,"['tech house', 'techno']",Eli Brown
Sam Fischer,6L1XC7NrmgWRlwAeLJvVtA,[],Sam Fischer
Headie One,6UCQYrcJ6wab6gnQ89OJFh,"['uk drill', 'grime', 'drill', 'uk grime']",Headie One
Jeff Satur,5xq3BK55BJmutN0X7eTyQB,"['t-pop', 'thai pop']",Jeff Satur
Au/Ra,1eMmoIprPDWeFdB1FxU6ZV,[],Au/Ra
DJ MANIKCI REMIX,6JUUq4rdGRNjSOgkx3UvVy,"['funkot', 'lagu timur', 'lagu jawa', 'hipdut', 'dangdut', 'koplo']",DJ ManikCi
Dayvi,2TWBei99x2tV70bdYbWdAf,['guaracha'],Dayvi
Jovanie,63nKf171gzF5QgJopUvEJ0,[],Jovanie
Tuï¿½ï¿½ï¿½n,1yYOdNoOE03lCh6qo472CK,[],Tui T. Sutherland
Royal & the Serpent,64EHXDoln95lnccszdPum0,[],Royal & the Serpent
Aminï¿,4BgFW9XAMsJMkMZQJ6lGD9,"['moroccan pop', 'raï', 'moroccan rap']",Aminux
